type,settings,regular
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_pe, 63), std=4.0);
            alpha_7689_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2);
            alpha_7689_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tbie, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            alpha_35815_beta_change = rank(ts_delta(beta, 21));
            alpha_35815_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_sopi, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy1_mean, 63), std=4.0);
            alpha_30954_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 504, rettype=2);
            alpha_30954_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_nibx, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy0_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 120, rettype=2);
            alpha_25907_beta_change = rank(ts_delta(beta, 21));
            alpha_25907_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_tdbs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy0_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_44633_residual = - target_data + predicted_return;
            alpha_44633_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tait, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            alpha_35340_beta_change = rank(ts_delta(beta, 21));
            alpha_35340_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ttax, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_46216_residual_trend = rank(ts_mean(residual, 21));
            alpha_46216_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ifpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_tr_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 756, rettype=2);
            alpha_9500_beta_change = rank(ts_delta(beta, 21));
            alpha_9500_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ifpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy3_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_10531_residual_trend = rank(ts_mean(residual, 21));
            alpha_10531_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_rltr, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_cal_fy2_total, 63), std=4.0);
            alpha_29241_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 66, rettype=2);
            alpha_29241_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_18_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 252, rettype=2);
            alpha_7693_beta_change = rank(ts_delta(beta, 21));
            alpha_7693_beta_change
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_12_m_tr_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_20101_residual_trend = rank(ts_mean(residual, 21));
            alpha_20101_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_sopp, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_hist_eps_gro, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 252, rettype=2);
            predicted_return = beta * market_data;
            alpha_43113_residual = - target_data + predicted_return;
            alpha_43113_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_qred, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 120, rettype=2);
            predicted_return = beta * market_data;
            alpha_20687_residual = - target_data + predicted_return;
            alpha_20687_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viat, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_total, 63), std=4.0);
            alpha_48827_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 120, rettype=2);
            alpha_48827_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viat, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_mean, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 756, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_50340_residual_trend = rank(ts_mean(residual, 21));
            alpha_50340_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_ifpv, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top500c10)), 120, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_9972_residual_trend = rank(ts_mean(residual, 21));
            alpha_9972_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2);
            predicted_return = beta * market_data;
            residual = target_data - predicted_return;
            alpha_7884_residual_trend = rank(ts_mean(residual, 21));
            alpha_7884_residual_trend
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_prgs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2);
            predicted_return = beta * market_data;
            alpha_26611_residual = - target_data + predicted_return;
            alpha_26611_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_nins, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy3_total, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc10)), 504, rettype=2);
            predicted_return = beta * market_data;
            alpha_18709_residual = - target_data + predicted_return;
            alpha_18709_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_rkdincomestatementq_tait, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_ind_12_m_gro, 63), std=4.0);
            alpha_34389_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 504, rettype=2));
            alpha_34389_beta
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_iabs, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_s_cal_fy1_gro, 63), std=4.0);
            alpha_9051_basic = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc5)), 66, rettype=2);
            alpha_9051_basic
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_pxtl, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_cal_fy1_pe, 63), std=4.0);
            beta = ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_allc20)), 66, rettype=2);
            predicted_return = beta * market_data;
            alpha_19111_residual = - target_data + predicted_return;
            alpha_19111_residual
        "
REGULAR,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 6, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'testPeriod': 'P0Y', 'unitHandling': 'VERIFY', 'nanHandling': 'ON', 'language': 'FASTEXPR', 'visualization': False}","
            target_data = winsorize(ts_backfill(fnd13_viac, 63), std=4.0);
            market_data = winsorize(ts_backfill(anl15_gr_12_m_mean, 63), std=4.0);
            alpha_46917_beta = rank(ts_regression(target_data, group_mean(market_data, log(ts_mean(cap, 21)), densify(sta1_top3000c10)), 120, rettype=2));
            alpha_46917_beta
        "
